owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,2015-grn-inference,theislab/2015-grn-inference,0,2,0,0,FALSE,https://github.com/theislab/2015-grn-inference,0,NA,NA,NA
theislab,2018_Angelidis,theislab/2018_Angelidis,8,3,0,6,FALSE,https://github.com/theislab/2018_Angelidis,8,NA,NA,NA
theislab,2019_Strunz,theislab/2019_Strunz,7,4,1,11,FALSE,https://github.com/theislab/2019_Strunz,7,NA,NA,NA
theislab,2020_Inhibition_LTbetaR-signalling,theislab/2020_Inhibition_LTbetaR-signalling,0,3,0,3,FALSE,https://github.com/theislab/2020_Inhibition_LTbetaR-signalling,0,NA,NA,NA
theislab,2020_Mayr,theislab/2020_Mayr,8,5,0,8,FALSE,https://github.com/theislab/2020_Mayr,8,NA,NA,NA
theislab,2020_iPS_Lung_Differentiation,theislab/2020_iPS_Lung_Differentiation,2,4,0,2,FALSE,https://github.com/theislab/2020_iPS_Lung_Differentiation,2,NA,NA,NA
theislab,2021_Aliluev_Tritschler_gut_HFD,theislab/2021_Aliluev_Tritschler_gut_HFD,2,3,0,1,FALSE,https://github.com/theislab/2021_Aliluev_Tritschler_gut_HFD,2,NA,NA,NA
theislab,2021_PRMT7_regulates_Monocyte_Extravasation,theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,3,0,2,FALSE,https://github.com/theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,NA,NA,NA
theislab,2022_Bakhti_pancreas_Syt13,theislab/2022_Bakhti_pancreas_Syt13,0,2,0,0,FALSE,https://github.com/theislab/2022_Bakhti_pancreas_Syt13,0,NA,NA,NA
theislab,2022_Tritschler_pancreas_cross_species,theislab/2022_Tritschler_pancreas_cross_species,4,3,0,1,FALSE,https://github.com/theislab/2022_Tritschler_pancreas_cross_species,4,NA,NA,NA
theislab,AutoGeneS,theislab/AutoGeneS,59,5,6,8,FALSE,https://github.com/theislab/AutoGeneS,59,NA,NA,NA
theislab,CFGen,theislab/CFGen,10,1,1,5,FALSE,https://github.com/theislab/CFGen,10,NA,NA,NA
