owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,2015-grn-inference,theislab/2015-grn-inference,0,2,0,0,FALSE,https://github.com/theislab/2015-grn-inference,0,NA,NA,NA
theislab,2018_Angelidis,theislab/2018_Angelidis,7,4,0,6,FALSE,https://github.com/theislab/2018_Angelidis,7,NA,NA,NA
theislab,2019_Strunz,theislab/2019_Strunz,7,5,1,11,FALSE,https://github.com/theislab/2019_Strunz,7,NA,NA,NA
theislab,2020_Inhibition_LTbetaR-signalling,theislab/2020_Inhibition_LTbetaR-signalling,0,4,0,3,FALSE,https://github.com/theislab/2020_Inhibition_LTbetaR-signalling,0,NA,NA,NA
theislab,2020_Mayr,theislab/2020_Mayr,8,6,0,8,FALSE,https://github.com/theislab/2020_Mayr,8,NA,NA,NA
theislab,2020_iPS_Lung_Differentiation,theislab/2020_iPS_Lung_Differentiation,2,5,0,2,FALSE,https://github.com/theislab/2020_iPS_Lung_Differentiation,2,NA,NA,NA
theislab,2021_Aliluev_Tritschler_gut_HFD,theislab/2021_Aliluev_Tritschler_gut_HFD,2,4,0,1,FALSE,https://github.com/theislab/2021_Aliluev_Tritschler_gut_HFD,2,NA,NA,NA
theislab,2021_PRMT7_regulates_Monocyte_Extravasation,theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,4,0,2,FALSE,https://github.com/theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,NA,NA,NA
theislab,2022_Bakhti_pancreas_Syt13,theislab/2022_Bakhti_pancreas_Syt13,0,3,0,0,FALSE,https://github.com/theislab/2022_Bakhti_pancreas_Syt13,0,NA,NA,NA
theislab,2022_Tritschler_pancreas_cross_species,theislab/2022_Tritschler_pancreas_cross_species,4,3,0,1,FALSE,https://github.com/theislab/2022_Tritschler_pancreas_cross_species,4,NA,NA,NA
theislab,AutoGeneS,theislab/AutoGeneS,57,6,6,8,FALSE,https://github.com/theislab/AutoGeneS,57,NA,NA,NA
theislab,CFGen,theislab/CFGen,6,1,0,4,FALSE,https://github.com/theislab/CFGen,6,NA,NA,NA
theislab,Covid_meta_analysis,theislab/Covid_meta_analysis,24,8,2,11,FALSE,https://github.com/theislab/Covid_meta_analysis,24,NA,NA,NA
theislab,DRVI,theislab/DRVI,35,1,3,3,FALSE,https://github.com/theislab/DRVI,35,fdc2eb6d863bc05060a90e96e5a1698b340abf15,Improve docs (#8),[![](https://github.com/theislab/DRVI/workflows/Test/badge.svg)](https://github.com/theislab/DRVI/actions/runs/12781838435)
theislab,DRVI_reproducibility,theislab/DRVI_reproducibility,2,3,0,1,FALSE,https://github.com/theislab/DRVI_reproducibility,2,NA,NA,NA
theislab,DeepCollisionalCrossSection,theislab/DeepCollisionalCrossSection,14,5,1,6,FALSE,https://github.com/theislab/DeepCollisionalCrossSection,14,NA,NA,NA
theislab,DeepRT,theislab/DeepRT,30,2,11,10,FALSE,https://github.com/theislab/DeepRT,30,NA,NA,NA
theislab,ELS_analysis,theislab/ELS_analysis,0,2,0,0,FALSE,https://github.com/theislab/ELS_analysis,0,NA,NA,NA
theislab,GWAS-scRNAseq-Integration,theislab/GWAS-scRNAseq-Integration,12,5,0,12,FALSE,https://github.com/theislab/GWAS-scRNAseq-Integration,12,NA,NA,NA
theislab,GoBI_single_cell,theislab/GoBI_single_cell,0,3,0,0,FALSE,https://github.com/theislab/GoBI_single_cell,0,NA,NA,NA
theislab,HPA_reproducibility,theislab/HPA_reproducibility,2,3,0,1,FALSE,https://github.com/theislab/HPA_reproducibility,2,NA,NA,NA
theislab,HRCA-reproducibility,theislab/HRCA-reproducibility,2,4,0,1,FALSE,https://github.com/theislab/HRCA-reproducibility,2,NA,NA,NA
theislab,IMPA,theislab/IMPA,10,2,0,1,FALSE,https://github.com/theislab/IMPA,10,NA,NA,NA
theislab,InterpretableAutoencoders,theislab/InterpretableAutoencoders,5,4,0,0,FALSE,https://github.com/theislab/InterpretableAutoencoders,5,NA,NA,NA
theislab,LODE,theislab/LODE,4,2,9,0,FALSE,https://github.com/theislab/LODE,4,NA,NA,NA
theislab,LineagePulse,theislab/LineagePulse,2,5,0,0,FALSE,https://github.com/theislab/LineagePulse,2,NA,NA,NA
theislab,LungAgingAtlas,theislab/LungAgingAtlas,0,5,0,0,FALSE,https://github.com/theislab/LungAgingAtlas,0,NA,NA,NA
theislab,LungInjuryRegeneration,theislab/LungInjuryRegeneration,2,8,0,0,FALSE,https://github.com/theislab/LungInjuryRegeneration,2,NA,NA,NA
theislab,MS_mv_modelling,theislab/MS_mv_modelling,1,2,0,1,FALSE,https://github.com/theislab/MS_mv_modelling,1,NA,NA,NA
theislab,MetaMap,theislab/MetaMap,12,7,0,8,FALSE,https://github.com/theislab/MetaMap,12,NA,NA,NA
theislab,MetaMap-web,theislab/MetaMap-web,0,4,2,0,FALSE,https://github.com/theislab/MetaMap-web,0,NA,NA,NA
theislab,PathReg,theislab/PathReg,8,3,0,0,FALSE,https://github.com/theislab/PathReg,8,NA,NA,NA
theislab,anndata2ri,theislab/anndata2ri,130,7,14,16,FALSE,https://github.com/theislab/anndata2ri,130,NA,NA,NA
theislab,archmap,theislab/archmap,4,2,3,0,FALSE,https://github.com/theislab/archmap,4,NA,NA,NA
theislab,archmap_admin,theislab/archmap_admin,0,2,0,0,FALSE,https://github.com/theislab/archmap_admin,0,NA,NA,NA
theislab,archmap_data,theislab/archmap_data,1,0,2,0,FALSE,https://github.com/theislab/archmap_data,1,NA,NA,NA
theislab,archmap_doc,theislab/archmap_doc,0,3,0,0,FALSE,https://github.com/theislab/archmap_doc,0,NA,NA,NA
theislab,astrocytes_reprogramming_analysis,theislab/astrocytes_reprogramming_analysis,1,5,0,0,FALSE,https://github.com/theislab/astrocytes_reprogramming_analysis,1,NA,NA,NA
theislab,atlas-feature-selection-benchmark,theislab/atlas-feature-selection-benchmark,5,2,0,0,FALSE,https://github.com/theislab/atlas-feature-selection-benchmark,5,NA,NA,NA
theislab,augurpy,theislab/augurpy,1,2,10,0,FALSE,https://github.com/theislab/augurpy,1,NA,NA,NA
theislab,autoencoderPS,theislab/autoencoderPS,1,3,0,2,FALSE,https://github.com/theislab/autoencoderPS,1,NA,NA,NA
theislab,bartSeq,theislab/bartSeq,1,5,1,5,FALSE,https://github.com/theislab/bartSeq,1,NA,NA,NA
theislab,bartseq-pipeline,theislab/bartseq-pipeline,2,4,0,3,FALSE,https://github.com/theislab/bartseq-pipeline,2,NA,NA,NA
theislab,batchglm,theislab/batchglm,27,3,47,9,FALSE,https://github.com/theislab/batchglm,27,NA,NA,NA
theislab,bindome,theislab/bindome,1,3,5,1,FALSE,https://github.com/theislab/bindome,1,NA,NA,NA
theislab,campa,theislab/campa,14,4,6,5,FALSE,https://github.com/theislab/campa,14,NA,NA,NA
theislab,campa_ana,theislab/campa_ana,2,4,0,0,FALSE,https://github.com/theislab/campa_ana,2,NA,NA,NA
theislab,cellrank,theislab/cellrank,356,8,19,47,FALSE,https://github.com/theislab/cellrank,356,b5e9933b1440a6a0721f97b797cd9209d1812f90,"Fix adata copy (coarse transition matrix) (#1223)

* chore: bump ruff pre-commit hook version

* Fix copy

* Fix some warnings

* Fix reading from adata

* Test on 3.12

* Update tox

* Use `macos-14`

* Drop 3.8 support

* Update pre-commits

* Update tests (pre-commit)

* Run more pre-commits

* Fix more pre-commits

* Switch mostly to `np.random.default_rng`

* Fix rest of the pre-commits

* Update ruff version

* Use 3.9 type-hints

* Update black-docs

* Fix workflow Python version

* Try setting up conda on MacOS

* Fix if statement

* Use `observed=False`

* Update test figure

* Fix test on 3.12

* Unpin pytest version

* Remove `worker_id`

* Regenerate GT figures

* Regenerate rest of the figures

* Fix seeds in log_odds tests

* Update `cluster_lineage` figures

* Fix GAMR in failed model

* Reduce CI verbosity

* Run `format-references`

* Polish `cite.rst`

* Fix extra `clustering_kwargs`

---------

Co-authored-by: Heinz-Alexander Fuetterer <fuetterh@posteo.de>",[![](https://github.com/theislab/cellrank/workflows/Deployment/badge.svg)](https://github.com/theislab/cellrank/actions/runs/10872921434)
