owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
theislab,2015-grn-inference,theislab/2015-grn-inference,0,2,0,0,FALSE,https://github.com/theislab/2015-grn-inference,0,NA,NA,NA
theislab,2018_Angelidis,theislab/2018_Angelidis,9,3,0,6,FALSE,https://github.com/theislab/2018_Angelidis,9,NA,NA,NA
theislab,2019_Strunz,theislab/2019_Strunz,7,4,1,11,FALSE,https://github.com/theislab/2019_Strunz,7,NA,NA,NA
theislab,2020_Inhibition_LTbetaR-signalling,theislab/2020_Inhibition_LTbetaR-signalling,0,3,0,3,FALSE,https://github.com/theislab/2020_Inhibition_LTbetaR-signalling,0,NA,NA,NA
theislab,2020_Mayr,theislab/2020_Mayr,8,5,0,8,FALSE,https://github.com/theislab/2020_Mayr,8,NA,NA,NA
theislab,2020_iPS_Lung_Differentiation,theislab/2020_iPS_Lung_Differentiation,2,4,0,2,FALSE,https://github.com/theislab/2020_iPS_Lung_Differentiation,2,NA,NA,NA
theislab,2021_Aliluev_Tritschler_gut_HFD,theislab/2021_Aliluev_Tritschler_gut_HFD,2,3,0,1,FALSE,https://github.com/theislab/2021_Aliluev_Tritschler_gut_HFD,2,NA,NA,NA
theislab,2021_PRMT7_regulates_Monocyte_Extravasation,theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,3,0,2,FALSE,https://github.com/theislab/2021_PRMT7_regulates_Monocyte_Extravasation,1,NA,NA,NA
theislab,2022_Bakhti_pancreas_Syt13,theislab/2022_Bakhti_pancreas_Syt13,0,2,0,0,FALSE,https://github.com/theislab/2022_Bakhti_pancreas_Syt13,0,NA,NA,NA
theislab,2022_Tritschler_pancreas_cross_species,theislab/2022_Tritschler_pancreas_cross_species,5,3,0,1,FALSE,https://github.com/theislab/2022_Tritschler_pancreas_cross_species,5,NA,NA,NA
theislab,AutoGeneS,theislab/AutoGeneS,61,5,6,8,FALSE,https://github.com/theislab/AutoGeneS,61,NA,NA,NA
theislab,CFGen,theislab/CFGen,19,3,2,5,FALSE,https://github.com/theislab/CFGen,19,NA,NA,NA
theislab,CellFlow,theislab/CellFlow,74,0,60,10,FALSE,https://github.com/theislab/CellFlow,74,f8eef9d81858b0e7307ab0705be7fb68c3371b12,Merge pull request #268 from theislab/fix/adata_pca,[![](https://github.com/theislab/CellFlow/workflows/Check%20Build/badge.svg)](https://github.com/theislab/CellFlow/actions/runs/16674622309) [![](https://github.com/theislab/CellFlow/workflows/Lint/badge.svg)](https://github.com/theislab/CellFlow/actions/runs/16674622308) [![](https://github.com/theislab/CellFlow/workflows/Test%20Slow%20Functions/badge.svg)](https://github.com/theislab/CellFlow/actions/runs/16674622304) [![](https://github.com/theislab/CellFlow/workflows/Test/badge.svg)](https://github.com/theislab/CellFlow/actions/runs/16674622316)
theislab,Covid_meta_analysis,theislab/Covid_meta_analysis,25,7,2,11,FALSE,https://github.com/theislab/Covid_meta_analysis,25,NA,NA,NA
theislab,DRVI,theislab/DRVI,46,1,7,3,FALSE,https://github.com/theislab/DRVI,46,90a5c7309e4263846faf60ef234f6450b006e141,"Release 0.1.9 (#42)

* Add DRVI-APnoEXP as a baseline
* Improve docs
* Improve github CI
* Fix codecov reports
* Fix readthedocs issues
* Improve rtpoing for all functions",[![](https://github.com/theislab/DRVI/workflows/Test/badge.svg)](https://github.com/theislab/DRVI/actions/runs/16666851573)
theislab,DRVI_reproducibility,theislab/DRVI_reproducibility,3,3,0,1,FALSE,https://github.com/theislab/DRVI_reproducibility,3,NA,NA,NA
theislab,DRVI_tutorials,theislab/DRVI_tutorials,0,2,0,0,FALSE,https://github.com/theislab/DRVI_tutorials,0,NA,NA,NA
theislab,DeepCollisionalCrossSection,theislab/DeepCollisionalCrossSection,14,4,1,6,FALSE,https://github.com/theislab/DeepCollisionalCrossSection,14,NA,NA,NA
theislab,DeepRT,theislab/DeepRT,31,1,11,10,FALSE,https://github.com/theislab/DeepRT,31,NA,NA,NA
theislab,ELS_analysis,theislab/ELS_analysis,0,2,0,0,FALSE,https://github.com/theislab/ELS_analysis,0,NA,NA,NA
theislab,FlatVI,theislab/FlatVI,4,0,0,1,FALSE,https://github.com/theislab/FlatVI,4,NA,NA,NA
theislab,GWAS-scRNAseq-Integration,theislab/GWAS-scRNAseq-Integration,12,4,0,12,FALSE,https://github.com/theislab/GWAS-scRNAseq-Integration,12,NA,NA,NA
theislab,GoBI_single_cell,theislab/GoBI_single_cell,0,2,0,0,FALSE,https://github.com/theislab/GoBI_single_cell,0,NA,NA,NA
theislab,HPA_reproducibility,theislab/HPA_reproducibility,2,2,0,1,FALSE,https://github.com/theislab/HPA_reproducibility,2,NA,NA,NA
theislab,HRCA-reproducibility,theislab/HRCA-reproducibility,2,4,0,1,FALSE,https://github.com/theislab/HRCA-reproducibility,2,NA,NA,NA
theislab,IMPA,theislab/IMPA,14,1,1,4,FALSE,https://github.com/theislab/IMPA,14,NA,NA,NA
theislab,InterpretableAutoencoders,theislab/InterpretableAutoencoders,5,3,0,0,FALSE,https://github.com/theislab/InterpretableAutoencoders,5,NA,NA,NA
theislab,LODE,theislab/LODE,5,1,9,0,FALSE,https://github.com/theislab/LODE,5,NA,NA,NA
theislab,LineagePulse,theislab/LineagePulse,2,4,0,0,FALSE,https://github.com/theislab/LineagePulse,2,NA,NA,NA
theislab,LungAgingAtlas,theislab/LungAgingAtlas,0,4,0,0,FALSE,https://github.com/theislab/LungAgingAtlas,0,NA,NA,NA
theislab,LungInjuryRegeneration,theislab/LungInjuryRegeneration,2,7,0,0,FALSE,https://github.com/theislab/LungInjuryRegeneration,2,NA,NA,NA
theislab,MRGR_stress_analysis,theislab/MRGR_stress_analysis,0,0,0,0,FALSE,https://github.com/theislab/MRGR_stress_analysis,0,NA,NA,NA
theislab,MetaMap,theislab/MetaMap,12,6,0,8,FALSE,https://github.com/theislab/MetaMap,12,NA,NA,NA
theislab,MetaMap-web,theislab/MetaMap-web,0,3,2,0,FALSE,https://github.com/theislab/MetaMap-web,0,NA,NA,NA
theislab,PathReg,theislab/PathReg,9,3,0,0,FALSE,https://github.com/theislab/PathReg,9,NA,NA,NA
theislab,anndata2ri,theislab/anndata2ri,137,6,15,19,FALSE,https://github.com/theislab/anndata2ri,137,NA,NA,NA
theislab,archmap,theislab/archmap,4,2,3,0,FALSE,https://github.com/theislab/archmap,4,NA,NA,NA
theislab,archmap_admin,theislab/archmap_admin,0,2,0,0,FALSE,https://github.com/theislab/archmap_admin,0,NA,NA,NA
theislab,archmap_data,theislab/archmap_data,1,0,2,0,FALSE,https://github.com/theislab/archmap_data,1,NA,NA,NA
